benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,3.0,906.0,1543.5,1543.5,1543.5,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,3.0,1879.0,2147.5,2147.5,2147.5,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,58.9,2281.7,2684.4,2952.8,2952.8,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,6.0,2415.9,24696.1,24696.1,24696.1,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,66.0,872.4,1275.1,1275.1,2550.1,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,4.0,872.4,21474.8,21474.8,21474.8,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,46.0,838.9,1744.8,2281.7,2281.7,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,3.0,20401.1,28991.0,28991.0,28991.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,1744.8,1744.8,1744.8,1744.8,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,24.0,2684.4,2818.6,2818.6,2818.6,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,3355.4,3355.4,3355.4,3355.4,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,50.9,1342.2,2952.8,3087.0,3221.2,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,10.0,4563.4,31138.5,31138.5,31138.5,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,47.0,771.8,838.9,973.1,973.1,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,1476.4,33286.0,33286.0,33286.0,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,42.0,704.6,1140.9,1543.5,1543.5,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,6.0,6979.3,19327.4,19327.4,19327.4,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,42.0,1677.7,2281.7,2281.7,2281.7,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,10.0,1744.8,26843.5,26843.5,26843.5,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,57.0,704.6,1946.2,2550.1,2952.8,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,25769.8,25769.8,25769.8,25769.8,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,26.0,2147.5,2415.9,2415.9,2415.9,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,10.0,14495.5,38654.7,38654.7,38654.7,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,62.9,1342.2,2952.8,2952.8,2952.8,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,7.0,18253.6,38654.7,38654.7,38654.7,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,69.0,906.0,1208.0,1208.0,1543.5,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,6.0,11811.2,30064.8,30064.8,30064.8,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,58.9,2415.9,2684.4,3489.7,3489.7,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,2684.4,3623.9,3623.9,3623.9,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,71.0,520.1,1040.2,2550.1,2684.4,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,2684.4,19327.4,19327.4,19327.4,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,43.0,1040.2,1610.6,1677.7,1677.7,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,4.0,1040.2,17179.9,17179.9,17179.9,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,32.0,1040.2,1677.7,1677.7,1677.7,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,34.0,2080.4,3623.9,3758.1,3758.1,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,4.0,3221.2,47244.6,47244.6,47244.6,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,29.0,1476.4,1946.2,1946.2,1946.2,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,45.0,872.4,2818.6,2818.6,2818.6,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,5368.7,28991.0,28991.0,28991.0,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,2.0,1610.6,1677.7,1677.7,1677.7,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,52.9,2550.1,2818.6,2818.6,2818.6,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,5.0,4160.7,49392.1,49392.1,49392.1,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,37.0,805.3,1610.6,2818.6,2818.6,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,4.0,906.0,21474.8,21474.8,21474.8,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,31.0,1140.9,1140.9,1208.0,1208.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,3.0,1140.9,5637.1,5637.1,5637.1,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,21.0,1677.7,2550.1,2684.4,2684.4,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,34359.7,34359.7,34359.7,34359.7,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,80.9,872.4,2080.4,2080.4,2147.5,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,9.0,9663.7,53687.1,53687.1,53687.1,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,35.0,2550.1,2818.6,2818.6,2818.6,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,3.0,2818.6,10200.5,10200.5,10200.5,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,117.9,453.0,2818.6,2818.6,3087.0,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,7.0,5368.7,57982.1,57982.1,57982.1,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,19.0,2281.7,2415.9,2550.1,2550.1,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,,1.0,2147.5,2147.5,2147.5,2147.5,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,read,44.7,1040.2,3087.0,3758.1,5100.3,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,write,3.8,3892.3,30064.8,53687.1,57982.1,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.7,128,1,1,10,1000,1,15,1,aggregate,48.5,1073.7,3623.9,21474.8,57982.1,90,total_aggregate,60.0
